Bank,Year,Month,Media Category,Media Type,Distributor,Media Digital Consolidated,dollars
BANK OF AMERICA,2023,April 2023,Digital,Digital Social,FACEBOOK.COM,Social,40342
BANK OF AMERICA,2023,April 2023,Digital,Digital Social,INSTAGRAM.COM,Social,10629
BANK OF AMERICA,2023,April 2023,Digital,Digital Social,X.COM,Social,65199
BANK OF AMERICA,2023,August 2023,Digital,Digital Social,FACEBOOK.COM,Social,37
BANK OF AMERICA,2023,August 2023,Digital,Digital Social,X.COM,Social,39056
BANK OF AMERICA,2023,December 2023,Digital,Digital Social,FACEBOOK.COM,Social,61375
BANK OF AMERICA,2023,December 2023,Digital,Digital Social,INSTAGRAM.COM,Social,67652
BANK OF AMERICA,2023,December 2023,Digital,Digital Social,X.COM,Social,1335
BANK OF AMERICA,2023,February 2023,Digital,Digital Social,X.COM,Social,19910
BANK OF AMERICA,2023,January 2023,Digital,Digital Social,X.COM,Social,17644
BANK OF AMERICA,2023,July 2023,Digital,Digital Social,FACEBOOK.COM,Social,453
BANK OF AMERICA,2023,July 2023,Digital,Digital Social,X.COM,Social,71889
BANK OF AMERICA,2023,June 2023,Digital,Digital Social,X.COM,Social,69858
BANK OF AMERICA,2023,March 2023,Digital,Digital Social,FACEBOOK.COM,Social,34661
BANK OF AMERICA,2023,March 2023,Digital,Digital Social,INSTAGRAM.COM,Social,9541
BANK OF AMERICA,2023,March 2023,Digital,Digital Social,X.COM,Social,27402
BANK OF AMERICA,2023,May 2023,Digital,Digital Social,FACEBOOK.COM,Social,7352
BANK OF AMERICA,2023,May 2023,Digital,Digital Social,INSTAGRAM.COM,Social,1911
BANK OF AMERICA,2023,May 2023,Digital,Digital Social,X.COM,Social,81684
BANK OF AMERICA,2023,November 2023,Digital,Digital Social,FACEBOOK.COM,Social,50169
BANK OF AMERICA,2023,November 2023,Digital,Digital Social,INSTAGRAM.COM,Social,62923
BANK OF AMERICA,2023,November 2023,Digital,Digital Social,X.COM,Social,1348
BANK OF AMERICA,2023,October 2023,Digital,Digital Social,FACEBOOK.COM,Social,19957
BANK OF AMERICA,2023,October 2023,Digital,Digital Social,INSTAGRAM.COM,Social,39113
BANK OF AMERICA,2023,October 2023,Digital,Digital Social,X.COM,Social,14416
BANK OF AMERICA,2023,September 2023,Digital,Digital Social,FACEBOOK.COM,Social,1672
BANK OF AMERICA,2023,September 2023,Digital,Digital Social,X.COM,Social,134096
BANK OF AMERICA,2024,April 2024,Digital,Digital Social,FACEBOOK.COM,Social,103694
BANK OF AMERICA,2024,April 2024,Digital,Digital Social,INSTAGRAM.COM,Social,37575
BANK OF AMERICA,2024,April 2024,Digital,Digital Social,PINTEREST.COM,Social,5002
BANK OF AMERICA,2024,April 2024,Digital,Digital Social,REDDIT,Social,1956
BANK OF AMERICA,2024,August 2024,Digital,Digital Social,FACEBOOK.COM,Social,12893
BANK OF AMERICA,2024,August 2024,Digital,Digital Social,INSTAGRAM.COM,Social,88454
BANK OF AMERICA,2024,August 2024,Digital,Digital Social,PINTEREST.COM,Social,101940
BANK OF AMERICA,2024,August 2024,Digital,Digital Social,REDDIT,Social,1912
BANK OF AMERICA,2024,August 2024,Digital,Digital Social,TIKTOK,Social,21254
BANK OF AMERICA,2024,December 2024,Digital,Digital Social,PINTEREST.COM,Social,65350
BANK OF AMERICA,2024,December 2024,Digital,Digital Social,REDDIT,Social,38464
BANK OF AMERICA,2024,February 2024,Digital,Digital Social,FACEBOOK.COM,Social,38095
BANK OF AMERICA,2024,February 2024,Digital,Digital Social,INSTAGRAM.COM,Social,6270
BANK OF AMERICA,2024,January 2024,Digital,Digital Social,FACEBOOK.COM,Social,134752
BANK OF AMERICA,2024,January 2024,Digital,Digital Social,INSTAGRAM.COM,Social,39922
BANK OF AMERICA,2024,July 2024,Digital,Digital Social,FACEBOOK.COM,Social,10982
BANK OF AMERICA,2024,July 2024,Digital,Digital Social,INSTAGRAM.COM,Social,2704
BANK OF AMERICA,2024,July 2024,Digital,Digital Social,PINTEREST.COM,Social,3793
BANK OF AMERICA,2024,July 2024,Digital,Digital Social,REDDIT,Social,3053
BANK OF AMERICA,2024,June 2024,Digital,Digital Social,PINTEREST.COM,Social,144
BANK OF AMERICA,2024,June 2024,Digital,Digital Social,REDDIT,Social,4121
BANK OF AMERICA,2024,March 2024,Digital,Digital Social,FACEBOOK.COM,Social,32225
BANK OF AMERICA,2024,March 2024,Digital,Digital Social,INSTAGRAM.COM,Social,6307
BANK OF AMERICA,2024,March 2024,Digital,Digital Social,PINTEREST.COM,Social,437101
BANK OF AMERICA,2024,March 2024,Digital,Digital Social,REDDIT,Social,396
BANK OF AMERICA,2024,May 2024,Digital,Digital Social,FACEBOOK.COM,Social,195559
BANK OF AMERICA,2024,May 2024,Digital,Digital Social,INSTAGRAM.COM,Social,72362
BANK OF AMERICA,2024,May 2024,Digital,Digital Social,PINTEREST.COM,Social,62944
BANK OF AMERICA,2024,May 2024,Digital,Digital Social,REDDIT,Social,4655
BANK OF AMERICA,2024,November 2024,Digital,Digital Social,PINTEREST.COM,Social,255408
BANK OF AMERICA,2024,November 2024,Digital,Digital Social,REDDIT,Social,88802
BANK OF AMERICA,2024,October 2024,Digital,Digital Social,FACEBOOK.COM,Social,1173
BANK OF AMERICA,2024,October 2024,Digital,Digital Social,INSTAGRAM.COM,Social,27903
BANK OF AMERICA,2024,October 2024,Digital,Digital Social,PINTEREST.COM,Social,321007
BANK OF AMERICA,2024,October 2024,Digital,Digital Social,REDDIT,Social,30885
BANK OF AMERICA,2024,September 2024,Digital,Digital Social,FACEBOOK.COM,Social,16863
BANK OF AMERICA,2024,September 2024,Digital,Digital Social,INSTAGRAM.COM,Social,98319
BANK OF AMERICA,2024,September 2024,Digital,Digital Social,PINTEREST.COM,Social,183253
BANK OF AMERICA,2024,September 2024,Digital,Digital Social,REDDIT,Social,6317
BANK OF AMERICA,2025,April 2025,Digital,Digital Social,FACEBOOK.COM,Social,394181
BANK OF AMERICA,2025,April 2025,Digital,Digital Social,INSTAGRAM.COM,Social,514073
BANK OF AMERICA,2025,April 2025,Digital,Digital Social,PINTEREST.COM,Social,1107051
BANK OF AMERICA,2025,April 2025,Digital,Digital Social,REDDIT,Social,29038
BANK OF AMERICA,2025,April 2025,Digital,Digital Social,X.COM,Social,2375
BANK OF AMERICA,2025,February 2025,Digital,Digital Social,FACEBOOK.COM,Social,1574
BANK OF AMERICA,2025,February 2025,Digital,Digital Social,PINTEREST.COM,Social,364
BANK OF AMERICA,2025,February 2025,Digital,Digital Social,REDDIT,Social,8396
BANK OF AMERICA,2025,January 2025,Digital,Digital Social,REDDIT,Social,2302
BANK OF AMERICA,2025,July 2025,Digital,Digital Social,FACEBOOK.COM,Social,80101
BANK OF AMERICA,2025,July 2025,Digital,Digital Social,INSTAGRAM.COM,Social,51622
BANK OF AMERICA,2025,July 2025,Digital,Digital Social,PINTEREST.COM,Social,26048
BANK OF AMERICA,2025,July 2025,Digital,Digital Social,REDDIT,Social,3082
BANK OF AMERICA,2025,July 2025,Digital,Digital Social,X.COM,Social,2233
BANK OF AMERICA,2025,June 2025,Digital,Digital Social,FACEBOOK.COM,Social,170319
BANK OF AMERICA,2025,June 2025,Digital,Digital Social,INSTAGRAM.COM,Social,136413
BANK OF AMERICA,2025,June 2025,Digital,Digital Social,PINTEREST.COM,Social,87270
BANK OF AMERICA,2025,June 2025,Digital,Digital Social,REDDIT,Social,13342
BANK OF AMERICA,2025,June 2025,Digital,Digital Social,X.COM,Social,3904
BANK OF AMERICA,2025,March 2025,Digital,Digital Social,FACEBOOK.COM,Social,125109
BANK OF AMERICA,2025,March 2025,Digital,Digital Social,INSTAGRAM.COM,Social,143646
BANK OF AMERICA,2025,March 2025,Digital,Digital Social,PINTEREST.COM,Social,422728
BANK OF AMERICA,2025,March 2025,Digital,Digital Social,REDDIT,Social,17272
BANK OF AMERICA,2025,May 2025,Digital,Digital Social,FACEBOOK.COM,Social,216108
BANK OF AMERICA,2025,May 2025,Digital,Digital Social,INSTAGRAM.COM,Social,226091
BANK OF AMERICA,2025,May 2025,Digital,Digital Social,PINTEREST.COM,Social,124078
BANK OF AMERICA,2025,May 2025,Digital,Digital Social,REDDIT,Social,24831
BANK OF AMERICA,2025,May 2025,Digital,Digital Social,X.COM,Social,5530
CAPITAL ONE,2023,April 2023,Digital,Digital Social,FACEBOOK.COM,Social,640725
CAPITAL ONE,2023,April 2023,Digital,Digital Social,INSTAGRAM.COM,Social,149957
CAPITAL ONE,2023,April 2023,Digital,Digital Social,REDDIT,Social,751
CAPITAL ONE,2023,April 2023,Digital,Digital Social,TIKTOK,Social,11742
CAPITAL ONE,2023,April 2023,Digital,Digital Social,X.COM,Social,54676
CAPITAL ONE,2023,August 2023,Digital,Digital Social,FACEBOOK.COM,Social,718992
CAPITAL ONE,2023,August 2023,Digital,Digital Social,INSTAGRAM.COM,Social,168062
CAPITAL ONE,2023,August 2023,Digital,Digital Social,REDDIT,Social,8714
CAPITAL ONE,2023,August 2023,Digital,Digital Social,TIKTOK,Social,27010
CAPITAL ONE,2023,December 2023,Digital,Digital Social,FACEBOOK.COM,Social,2219945
CAPITAL ONE,2023,December 2023,Digital,Digital Social,INSTAGRAM.COM,Social,725676
CAPITAL ONE,2023,December 2023,Digital,Digital Social,REDDIT,Social,4933
CAPITAL ONE,2023,December 2023,Digital,Digital Social,TIKTOK,Social,150363
CAPITAL ONE,2023,December 2023,Digital,Digital Social,X.COM,Social,105735
CAPITAL ONE,2023,February 2023,Digital,Digital Social,FACEBOOK.COM,Social,428137
CAPITAL ONE,2023,February 2023,Digital,Digital Social,INSTAGRAM.COM,Social,132586
CAPITAL ONE,2023,February 2023,Digital,Digital Social,REDDIT,Social,2304
CAPITAL ONE,2023,February 2023,Digital,Digital Social,TIKTOK,Social,12418
CAPITAL ONE,2023,January 2023,Digital,Digital Social,FACEBOOK.COM,Social,489935
CAPITAL ONE,2023,January 2023,Digital,Digital Social,INSTAGRAM.COM,Social,148548
CAPITAL ONE,2023,January 2023,Digital,Digital Social,REDDIT,Social,4688
CAPITAL ONE,2023,January 2023,Digital,Digital Social,TIKTOK,Social,13062
CAPITAL ONE,2023,July 2023,Digital,Digital Social,FACEBOOK.COM,Social,819938
CAPITAL ONE,2023,July 2023,Digital,Digital Social,INSTAGRAM.COM,Social,188432
CAPITAL ONE,2023,July 2023,Digital,Digital Social,REDDIT,Social,1165
CAPITAL ONE,2023,July 2023,Digital,Digital Social,TIKTOK,Social,20931
CAPITAL ONE,2023,July 2023,Digital,Digital Social,X.COM,Social,2272
CAPITAL ONE,2023,June 2023,Digital,Digital Social,FACEBOOK.COM,Social,762682
CAPITAL ONE,2023,June 2023,Digital,Digital Social,INSTAGRAM.COM,Social,152309
CAPITAL ONE,2023,June 2023,Digital,Digital Social,REDDIT,Social,323
CAPITAL ONE,2023,June 2023,Digital,Digital Social,TIKTOK,Social,12931
CAPITAL ONE,2023,June 2023,Digital,Digital Social,X.COM,Social,309
CAPITAL ONE,2023,March 2023,Digital,Digital Social,FACEBOOK.COM,Social,512067
CAPITAL ONE,2023,March 2023,Digital,Digital Social,INSTAGRAM.COM,Social,107650
CAPITAL ONE,2023,March 2023,Digital,Digital Social,REDDIT,Social,1217
CAPITAL ONE,2023,March 2023,Digital,Digital Social,TIKTOK,Social,12654
CAPITAL ONE,2023,March 2023,Digital,Digital Social,X.COM,Social,103453
CAPITAL ONE,2023,May 2023,Digital,Digital Social,FACEBOOK.COM,Social,699993
CAPITAL ONE,2023,May 2023,Digital,Digital Social,INSTAGRAM.COM,Social,157264
CAPITAL ONE,2023,May 2023,Digital,Digital Social,REDDIT,Social,891
CAPITAL ONE,2023,May 2023,Digital,Digital Social,TIKTOK,Social,12741
CAPITAL ONE,2023,May 2023,Digital,Digital Social,X.COM,Social,14203
CAPITAL ONE,2023,November 2023,Digital,Digital Social,FACEBOOK.COM,Social,1830134
CAPITAL ONE,2023,November 2023,Digital,Digital Social,INSTAGRAM.COM,Social,543081
CAPITAL ONE,2023,November 2023,Digital,Digital Social,REDDIT,Social,24798
CAPITAL ONE,2023,November 2023,Digital,Digital Social,TIKTOK,Social,102906
CAPITAL ONE,2023,November 2023,Digital,Digital Social,X.COM,Social,112311
CAPITAL ONE,2023,October 2023,Digital,Digital Social,FACEBOOK.COM,Social,936795
CAPITAL ONE,2023,October 2023,Digital,Digital Social,INSTAGRAM.COM,Social,346173
CAPITAL ONE,2023,October 2023,Digital,Digital Social,REDDIT,Social,14737
CAPITAL ONE,2023,October 2023,Digital,Digital Social,TIKTOK,Social,68861
CAPITAL ONE,2023,October 2023,Digital,Digital Social,X.COM,Social,23773
CAPITAL ONE,2023,September 2023,Digital,Digital Social,FACEBOOK.COM,Social,691495
CAPITAL ONE,2023,September 2023,Digital,Digital Social,INSTAGRAM.COM,Social,176829
CAPITAL ONE,2023,September 2023,Digital,Digital Social,REDDIT,Social,9131
CAPITAL ONE,2023,September 2023,Digital,Digital Social,TIKTOK,Social,41515
CAPITAL ONE,2023,September 2023,Digital,Digital Social,X.COM,Social,331
CAPITAL ONE,2024,April 2024,Digital,Digital Social,FACEBOOK.COM,Social,1289473
CAPITAL ONE,2024,April 2024,Digital,Digital Social,INSTAGRAM.COM,Social,848483
CAPITAL ONE,2024,April 2024,Digital,Digital Social,PINTEREST.COM,Social,236995
CAPITAL ONE,2024,April 2024,Digital,Digital Social,REDDIT,Social,654
CAPITAL ONE,2024,April 2024,Digital,Digital Social,TIKTOK,Social,158908
CAPITAL ONE,2024,April 2024,Digital,Digital Social,X.COM,Social,630
CAPITAL ONE,2024,August 2024,Digital,Digital Social,FACEBOOK.COM,Social,1192901
CAPITAL ONE,2024,August 2024,Digital,Digital Social,INSTAGRAM.COM,Social,798459
CAPITAL ONE,2024,August 2024,Digital,Digital Social,PINTEREST.COM,Social,1325079
CAPITAL ONE,2024,August 2024,Digital,Digital Social,REDDIT,Social,2895
CAPITAL ONE,2024,August 2024,Digital,Digital Social,TIKTOK,Social,225507
CAPITAL ONE,2024,December 2024,Digital,Digital Social,FACEBOOK.COM,Social,1420228
CAPITAL ONE,2024,December 2024,Digital,Digital Social,INSTAGRAM.COM,Social,1043219
CAPITAL ONE,2024,December 2024,Digital,Digital Social,PINTEREST.COM,Social,947814
CAPITAL ONE,2024,December 2024,Digital,Digital Social,REDDIT,Social,45445
CAPITAL ONE,2024,December 2024,Digital,Digital Social,TIKTOK,Social,739214
CAPITAL ONE,2024,February 2024,Digital,Digital Social,FACEBOOK.COM,Social,1553749
CAPITAL ONE,2024,February 2024,Digital,Digital Social,INSTAGRAM.COM,Social,763082
CAPITAL ONE,2024,February 2024,Digital,Digital Social,REDDIT,Social,26820
CAPITAL ONE,2024,February 2024,Digital,Digital Social,TIKTOK,Social,97903
CAPITAL ONE,2024,January 2024,Digital,Digital Social,FACEBOOK.COM,Social,1951294
CAPITAL ONE,2024,January 2024,Digital,Digital Social,INSTAGRAM.COM,Social,731738
CAPITAL ONE,2024,January 2024,Digital,Digital Social,REDDIT,Social,1754
CAPITAL ONE,2024,January 2024,Digital,Digital Social,TIKTOK,Social,109694
CAPITAL ONE,2024,January 2024,Digital,Digital Social,X.COM,Social,3113
CAPITAL ONE,2024,July 2024,Digital,Digital Social,FACEBOOK.COM,Social,1040173
CAPITAL ONE,2024,July 2024,Digital,Digital Social,INSTAGRAM.COM,Social,777936
CAPITAL ONE,2024,July 2024,Digital,Digital Social,PINTEREST.COM,Social,1056751
CAPITAL ONE,2024,July 2024,Digital,Digital Social,REDDIT,Social,2949
CAPITAL ONE,2024,July 2024,Digital,Digital Social,TIKTOK,Social,65941
CAPITAL ONE,2024,June 2024,Digital,Digital Social,FACEBOOK.COM,Social,713472
CAPITAL ONE,2024,June 2024,Digital,Digital Social,INSTAGRAM.COM,Social,728906
CAPITAL ONE,2024,June 2024,Digital,Digital Social,PINTEREST.COM,Social,237560
CAPITAL ONE,2024,June 2024,Digital,Digital Social,REDDIT,Social,271
CAPITAL ONE,2024,June 2024,Digital,Digital Social,TIKTOK,Social,38056
CAPITAL ONE,2024,June 2024,Digital,Digital Social,X.COM,Social,2052
CAPITAL ONE,2024,March 2024,Digital,Digital Social,FACEBOOK.COM,Social,1176042
CAPITAL ONE,2024,March 2024,Digital,Digital Social,INSTAGRAM.COM,Social,696006
CAPITAL ONE,2024,March 2024,Digital,Digital Social,PINTEREST.COM,Social,254329
CAPITAL ONE,2024,March 2024,Digital,Digital Social,REDDIT,Social,32453
CAPITAL ONE,2024,March 2024,Digital,Digital Social,TIKTOK,Social,126620
CAPITAL ONE,2024,March 2024,Digital,Digital Social,X.COM,Social,1145
CAPITAL ONE,2024,May 2024,Digital,Digital Social,FACEBOOK.COM,Social,1144290
CAPITAL ONE,2024,May 2024,Digital,Digital Social,INSTAGRAM.COM,Social,752923
CAPITAL ONE,2024,May 2024,Digital,Digital Social,PINTEREST.COM,Social,55901
CAPITAL ONE,2024,May 2024,Digital,Digital Social,REDDIT,Social,543
CAPITAL ONE,2024,May 2024,Digital,Digital Social,TIKTOK,Social,69421
CAPITAL ONE,2024,May 2024,Digital,Digital Social,X.COM,Social,3086
CAPITAL ONE,2024,November 2024,Digital,Digital Social,FACEBOOK.COM,Social,1081805
CAPITAL ONE,2024,November 2024,Digital,Digital Social,INSTAGRAM.COM,Social,465013
CAPITAL ONE,2024,November 2024,Digital,Digital Social,PINTEREST.COM,Social,883788
CAPITAL ONE,2024,November 2024,Digital,Digital Social,REDDIT,Social,30865
CAPITAL ONE,2024,November 2024,Digital,Digital Social,TIKTOK,Social,349992
CAPITAL ONE,2024,October 2024,Digital,Digital Social,FACEBOOK.COM,Social,1746705
CAPITAL ONE,2024,October 2024,Digital,Digital Social,INSTAGRAM.COM,Social,630775
CAPITAL ONE,2024,October 2024,Digital,Digital Social,PINTEREST.COM,Social,341410
CAPITAL ONE,2024,October 2024,Digital,Digital Social,REDDIT,Social,8113
CAPITAL ONE,2024,October 2024,Digital,Digital Social,TIKTOK,Social,69480
CAPITAL ONE,2024,September 2024,Digital,Digital Social,FACEBOOK.COM,Social,2054277
CAPITAL ONE,2024,September 2024,Digital,Digital Social,INSTAGRAM.COM,Social,600377
CAPITAL ONE,2024,September 2024,Digital,Digital Social,PINTEREST.COM,Social,1921687
CAPITAL ONE,2024,September 2024,Digital,Digital Social,REDDIT,Social,2959
CAPITAL ONE,2024,September 2024,Digital,Digital Social,TIKTOK,Social,219430
CAPITAL ONE,2025,April 2025,Digital,Digital Social,FACEBOOK.COM,Social,2157824
CAPITAL ONE,2025,April 2025,Digital,Digital Social,INSTAGRAM.COM,Social,401781
CAPITAL ONE,2025,April 2025,Digital,Digital Social,PINTEREST.COM,Social,341208
CAPITAL ONE,2025,April 2025,Digital,Digital Social,REDDIT,Social,68620
CAPITAL ONE,2025,February 2025,Digital,Digital Social,FACEBOOK.COM,Social,1338363
CAPITAL ONE,2025,February 2025,Digital,Digital Social,INSTAGRAM.COM,Social,914718
CAPITAL ONE,2025,February 2025,Digital,Digital Social,PINTEREST.COM,Social,158670
CAPITAL ONE,2025,February 2025,Digital,Digital Social,REDDIT,Social,119173
CAPITAL ONE,2025,January 2025,Digital,Digital Social,FACEBOOK.COM,Social,1590684
CAPITAL ONE,2025,January 2025,Digital,Digital Social,INSTAGRAM.COM,Social,1251843
CAPITAL ONE,2025,January 2025,Digital,Digital Social,PINTEREST.COM,Social,193891
CAPITAL ONE,2025,January 2025,Digital,Digital Social,REDDIT,Social,85222
CAPITAL ONE,2025,January 2025,Digital,Digital Social,TIKTOK,Social,546776
CAPITAL ONE,2025,July 2025,Digital,Digital Social,FACEBOOK.COM,Social,403964
CAPITAL ONE,2025,July 2025,Digital,Digital Social,INSTAGRAM.COM,Social,54470
CAPITAL ONE,2025,July 2025,Digital,Digital Social,PINTEREST.COM,Social,318082
CAPITAL ONE,2025,July 2025,Digital,Digital Social,REDDIT,Social,21681
CAPITAL ONE,2025,June 2025,Digital,Digital Social,FACEBOOK.COM,Social,1739048
CAPITAL ONE,2025,June 2025,Digital,Digital Social,INSTAGRAM.COM,Social,269316
CAPITAL ONE,2025,June 2025,Digital,Digital Social,PINTEREST.COM,Social,1110596
CAPITAL ONE,2025,June 2025,Digital,Digital Social,REDDIT,Social,57274
CAPITAL ONE,2025,June 2025,Digital,Digital Social,X.COM,Social,549
CAPITAL ONE,2025,March 2025,Digital,Digital Social,FACEBOOK.COM,Social,1997805
CAPITAL ONE,2025,March 2025,Digital,Digital Social,INSTAGRAM.COM,Social,712049
CAPITAL ONE,2025,March 2025,Digital,Digital Social,PINTEREST.COM,Social,399886
CAPITAL ONE,2025,March 2025,Digital,Digital Social,REDDIT,Social,92165
CAPITAL ONE,2025,May 2025,Digital,Digital Social,FACEBOOK.COM,Social,2064302
CAPITAL ONE,2025,May 2025,Digital,Digital Social,INSTAGRAM.COM,Social,358278
CAPITAL ONE,2025,May 2025,Digital,Digital Social,PINTEREST.COM,Social,505250
CAPITAL ONE,2025,May 2025,Digital,Digital Social,REDDIT,Social,52383
CASH APP,2023,April 2023,Digital,Digital Social,FACEBOOK.COM,Social,667
CASH APP,2023,April 2023,Digital,Digital Social,INSTAGRAM.COM,Social,8406
CASH APP,2023,August 2023,Digital,Digital Social,TIKTOK,Social,40455
CASH APP,2023,February 2023,Digital,Digital Social,FACEBOOK.COM,Social,926
CASH APP,2023,February 2023,Digital,Digital Social,INSTAGRAM.COM,Social,5186
CASH APP,2023,July 2023,Digital,Digital Social,TIKTOK,Social,6693
CASH APP,2023,March 2023,Digital,Digital Social,FACEBOOK.COM,Social,164
CASH APP,2023,March 2023,Digital,Digital Social,INSTAGRAM.COM,Social,7362
CASH APP,2023,May 2023,Digital,Digital Social,FACEBOOK.COM,Social,71
CASH APP,2023,May 2023,Digital,Digital Social,INSTAGRAM.COM,Social,3177
CASH APP,2023,October 2023,Digital,Digital Social,FACEBOOK.COM,Social,8566
CASH APP,2023,September 2023,Digital,Digital Social,TIKTOK,Social,29097
CASH APP,2024,August 2024,Digital,Digital Social,FACEBOOK.COM,Social,788
CASH APP,2024,December 2024,Digital,Digital Social,FACEBOOK.COM,Social,32158
CASH APP,2024,December 2024,Digital,Digital Social,REDDIT,Social,61579
CASH APP,2024,January 2024,Digital,Digital Social,FACEBOOK.COM,Social,149
CASH APP,2024,October 2024,Digital,Digital Social,FACEBOOK.COM,Social,6295
CASH APP,2024,September 2024,Digital,Digital Social,FACEBOOK.COM,Social,95348
CASH APP,2025,April 2025,Digital,Digital Social,FACEBOOK.COM,Social,36968
CASH APP,2025,April 2025,Digital,Digital Social,INSTAGRAM.COM,Social,124
CASH APP,2025,April 2025,Digital,Digital Social,REDDIT,Social,167
CASH APP,2025,July 2025,Digital,Digital Social,TIKTOK,Social,7121
CASH APP,2025,June 2025,Digital,Digital Social,INSTAGRAM.COM,Social,132
CASH APP,2025,June 2025,Digital,Digital Social,TIKTOK,Social,582986
CASH APP,2025,March 2025,Digital,Digital Social,FACEBOOK.COM,Social,794
CASH APP,2025,March 2025,Digital,Digital Social,REDDIT,Social,81317
CHASE,2023,April 2023,Digital,Digital Social,FACEBOOK.COM,Social,13302
CHASE,2023,April 2023,Digital,Digital Social,INSTAGRAM.COM,Social,3503
CHASE,2023,August 2023,Digital,Digital Social,FACEBOOK.COM,Social,351113
CHASE,2023,August 2023,Digital,Digital Social,INSTAGRAM.COM,Social,83855
CHASE,2023,August 2023,Digital,Digital Social,TIKTOK,Social,8479
CHASE,2023,December 2023,Digital,Digital Social,FACEBOOK.COM,Social,1551762
CHASE,2023,December 2023,Digital,Digital Social,INSTAGRAM.COM,Social,248905
CHASE,2023,February 2023,Digital,Digital Social,FACEBOOK.COM,Social,134081
CHASE,2023,February 2023,Digital,Digital Social,INSTAGRAM.COM,Social,36902
CHASE,2023,January 2023,Digital,Digital Social,FACEBOOK.COM,Social,211149
CHASE,2023,January 2023,Digital,Digital Social,INSTAGRAM.COM,Social,61529
CHASE,2023,July 2023,Digital,Digital Social,FACEBOOK.COM,Social,434263
CHASE,2023,July 2023,Digital,Digital Social,INSTAGRAM.COM,Social,107385
CHASE,2023,June 2023,Digital,Digital Social,FACEBOOK.COM,Social,332969
CHASE,2023,June 2023,Digital,Digital Social,INSTAGRAM.COM,Social,85917
CHASE,2023,March 2023,Digital,Digital Social,FACEBOOK.COM,Social,1844
CHASE,2023,March 2023,Digital,Digital Social,INSTAGRAM.COM,Social,481
CHASE,2023,May 2023,Digital,Digital Social,FACEBOOK.COM,Social,187834
CHASE,2023,May 2023,Digital,Digital Social,INSTAGRAM.COM,Social,47427
CHASE,2023,May 2023,Digital,Digital Social,REDDIT,Social,66
CHASE,2023,November 2023,Digital,Digital Social,FACEBOOK.COM,Social,1020288
CHASE,2023,November 2023,Digital,Digital Social,INSTAGRAM.COM,Social,233506
CHASE,2023,October 2023,Digital,Digital Social,FACEBOOK.COM,Social,644125
CHASE,2023,October 2023,Digital,Digital Social,INSTAGRAM.COM,Social,182839
CHASE,2023,September 2023,Digital,Digital Social,FACEBOOK.COM,Social,569614
CHASE,2023,September 2023,Digital,Digital Social,INSTAGRAM.COM,Social,161096
CHASE,2024,April 2024,Digital,Digital Social,FACEBOOK.COM,Social,2996889
CHASE,2024,April 2024,Digital,Digital Social,INSTAGRAM.COM,Social,700048
