Bank,Year,Month,Media Category,Media Type,Distributor,Media Digital Consolidated,dollars
CHASE,2024,April 2024,Digital,Digital Social,PINTEREST.COM,Social,3003175
CHASE,2024,April 2024,Digital,Digital Social,REDDIT,Social,94
CHASE,2024,April 2024,Digital,Digital Social,X.COM,Social,112
CHASE,2024,August 2024,Digital,Digital Social,FACEBOOK.COM,Social,27573927
CHASE,2024,August 2024,Digital,Digital Social,INSTAGRAM.COM,Social,806689
CHASE,2024,August 2024,Digital,Digital Social,PINTEREST.COM,Social,1338066
CHASE,2024,December 2024,Digital,Digital Social,FACEBOOK.COM,Social,2871669
CHASE,2024,December 2024,Digital,Digital Social,INSTAGRAM.COM,Social,980314
CHASE,2024,December 2024,Digital,Digital Social,PINTEREST.COM,Social,630969
CHASE,2024,February 2024,Digital,Digital Social,FACEBOOK.COM,Social,633585
CHASE,2024,February 2024,Digital,Digital Social,INSTAGRAM.COM,Social,244127
CHASE,2024,February 2024,Digital,Digital Social,REDDIT,Social,1099
CHASE,2024,February 2024,Digital,Digital Social,X.COM,Social,16209
CHASE,2024,January 2024,Digital,Digital Social,FACEBOOK.COM,Social,667121
CHASE,2024,January 2024,Digital,Digital Social,INSTAGRAM.COM,Social,255187
CHASE,2024,July 2024,Digital,Digital Social,FACEBOOK.COM,Social,2661574
CHASE,2024,July 2024,Digital,Digital Social,INSTAGRAM.COM,Social,658856
CHASE,2024,July 2024,Digital,Digital Social,PINTEREST.COM,Social,1503021
CHASE,2024,June 2024,Digital,Digital Social,FACEBOOK.COM,Social,2495249
CHASE,2024,June 2024,Digital,Digital Social,INSTAGRAM.COM,Social,955622
CHASE,2024,June 2024,Digital,Digital Social,PINTEREST.COM,Social,1435312
CHASE,2024,March 2024,Digital,Digital Social,FACEBOOK.COM,Social,1068194
CHASE,2024,March 2024,Digital,Digital Social,INSTAGRAM.COM,Social,397192
CHASE,2024,March 2024,Digital,Digital Social,PINTEREST.COM,Social,2921096
CHASE,2024,May 2024,Digital,Digital Social,FACEBOOK.COM,Social,3690655
CHASE,2024,May 2024,Digital,Digital Social,INSTAGRAM.COM,Social,1227807
CHASE,2024,May 2024,Digital,Digital Social,PINTEREST.COM,Social,2116642
CHASE,2024,November 2024,Digital,Digital Social,FACEBOOK.COM,Social,3691460
CHASE,2024,November 2024,Digital,Digital Social,INSTAGRAM.COM,Social,757134
CHASE,2024,November 2024,Digital,Digital Social,PINTEREST.COM,Social,1122441
CHASE,2024,October 2024,Digital,Digital Social,FACEBOOK.COM,Social,13236384
CHASE,2024,October 2024,Digital,Digital Social,INSTAGRAM.COM,Social,767976
CHASE,2024,October 2024,Digital,Digital Social,PINTEREST.COM,Social,1326713
CHASE,2024,September 2024,Digital,Digital Social,FACEBOOK.COM,Social,17278080
CHASE,2024,September 2024,Digital,Digital Social,INSTAGRAM.COM,Social,764141
CHASE,2024,September 2024,Digital,Digital Social,PINTEREST.COM,Social,1740423
CHASE,2025,April 2025,Digital,Digital Social,FACEBOOK.COM,Social,2153839
CHASE,2025,April 2025,Digital,Digital Social,INSTAGRAM.COM,Social,597104
CHASE,2025,April 2025,Digital,Digital Social,PINTEREST.COM,Social,874220
CHASE,2025,April 2025,Digital,Digital Social,X.COM,Social,2092
CHASE,2025,February 2025,Digital,Digital Social,FACEBOOK.COM,Social,1163106
CHASE,2025,February 2025,Digital,Digital Social,INSTAGRAM.COM,Social,480055
CHASE,2025,February 2025,Digital,Digital Social,PINTEREST.COM,Social,739764
CHASE,2025,January 2025,Digital,Digital Social,FACEBOOK.COM,Social,1460837
CHASE,2025,January 2025,Digital,Digital Social,INSTAGRAM.COM,Social,242942
CHASE,2025,January 2025,Digital,Digital Social,PINTEREST.COM,Social,549558
CHASE,2025,July 2025,Digital,Digital Social,FACEBOOK.COM,Social,326673
CHASE,2025,July 2025,Digital,Digital Social,INSTAGRAM.COM,Social,135758
CHASE,2025,July 2025,Digital,Digital Social,PINTEREST.COM,Social,318098
CHASE,2025,June 2025,Digital,Digital Social,FACEBOOK.COM,Social,1553240
CHASE,2025,June 2025,Digital,Digital Social,INSTAGRAM.COM,Social,599416
CHASE,2025,June 2025,Digital,Digital Social,PINTEREST.COM,Social,1393018
CHASE,2025,June 2025,Digital,Digital Social,X.COM,Social,729
CHASE,2025,March 2025,Digital,Digital Social,FACEBOOK.COM,Social,1277173
CHASE,2025,March 2025,Digital,Digital Social,INSTAGRAM.COM,Social,574538
CHASE,2025,March 2025,Digital,Digital Social,PINTEREST.COM,Social,532732
CHASE,2025,May 2025,Digital,Digital Social,FACEBOOK.COM,Social,2230897
CHASE,2025,May 2025,Digital,Digital Social,INSTAGRAM.COM,Social,722041
CHASE,2025,May 2025,Digital,Digital Social,PINTEREST.COM,Social,689148
CHASE,2025,May 2025,Digital,Digital Social,X.COM,Social,2039
CHIME,2023,April 2023,Digital,Digital Social,FACEBOOK.COM,Social,113990
CHIME,2023,April 2023,Digital,Digital Social,INSTAGRAM.COM,Social,29334
CHIME,2023,August 2023,Digital,Digital Social,FACEBOOK.COM,Social,570586
CHIME,2023,August 2023,Digital,Digital Social,INSTAGRAM.COM,Social,143982
CHIME,2023,December 2023,Digital,Digital Social,FACEBOOK.COM,Social,736911
CHIME,2023,December 2023,Digital,Digital Social,INSTAGRAM.COM,Social,265946
CHIME,2023,December 2023,Digital,Digital Social,TIKTOK,Social,50927
CHIME,2023,February 2023,Digital,Digital Social,FACEBOOK.COM,Social,269398
CHIME,2023,February 2023,Digital,Digital Social,INSTAGRAM.COM,Social,79501
CHIME,2023,January 2023,Digital,Digital Social,FACEBOOK.COM,Social,1084524
CHIME,2023,January 2023,Digital,Digital Social,INSTAGRAM.COM,Social,286189
CHIME,2023,July 2023,Digital,Digital Social,FACEBOOK.COM,Social,867007
CHIME,2023,July 2023,Digital,Digital Social,INSTAGRAM.COM,Social,223540
CHIME,2023,June 2023,Digital,Digital Social,FACEBOOK.COM,Social,609263
CHIME,2023,June 2023,Digital,Digital Social,INSTAGRAM.COM,Social,162067
CHIME,2023,March 2023,Digital,Digital Social,FACEBOOK.COM,Social,80909
CHIME,2023,March 2023,Digital,Digital Social,INSTAGRAM.COM,Social,18685
CHIME,2023,May 2023,Digital,Digital Social,FACEBOOK.COM,Social,302741
CHIME,2023,May 2023,Digital,Digital Social,INSTAGRAM.COM,Social,89095
CHIME,2023,November 2023,Digital,Digital Social,FACEBOOK.COM,Social,783852
CHIME,2023,November 2023,Digital,Digital Social,INSTAGRAM.COM,Social,250776
CHIME,2023,November 2023,Digital,Digital Social,TIKTOK,Social,37397
CHIME,2023,October 2023,Digital,Digital Social,FACEBOOK.COM,Social,372395
CHIME,2023,October 2023,Digital,Digital Social,INSTAGRAM.COM,Social,123275
CHIME,2023,September 2023,Digital,Digital Social,FACEBOOK.COM,Social,152100
CHIME,2023,September 2023,Digital,Digital Social,INSTAGRAM.COM,Social,48102
CHIME,2024,April 2024,Digital,Digital Social,FACEBOOK.COM,Social,887426
CHIME,2024,April 2024,Digital,Digital Social,INSTAGRAM.COM,Social,262906
CHIME,2024,August 2024,Digital,Digital Social,FACEBOOK.COM,Social,35532
CHIME,2024,August 2024,Digital,Digital Social,INSTAGRAM.COM,Social,154439
CHIME,2024,August 2024,Digital,Digital Social,TIKTOK,Social,788
CHIME,2024,December 2024,Digital,Digital Social,INSTAGRAM.COM,Social,10466
CHIME,2024,February 2024,Digital,Digital Social,FACEBOOK.COM,Social,1036007
CHIME,2024,February 2024,Digital,Digital Social,INSTAGRAM.COM,Social,389300
CHIME,2024,February 2024,Digital,Digital Social,TIKTOK,Social,74711
CHIME,2024,January 2024,Digital,Digital Social,FACEBOOK.COM,Social,717899
CHIME,2024,January 2024,Digital,Digital Social,INSTAGRAM.COM,Social,278708
CHIME,2024,January 2024,Digital,Digital Social,TIKTOK,Social,97799
CHIME,2024,July 2024,Digital,Digital Social,FACEBOOK.COM,Social,202217
CHIME,2024,July 2024,Digital,Digital Social,INSTAGRAM.COM,Social,150451
CHIME,2024,June 2024,Digital,Digital Social,FACEBOOK.COM,Social,193252
CHIME,2024,June 2024,Digital,Digital Social,INSTAGRAM.COM,Social,91735
CHIME,2024,March 2024,Digital,Digital Social,FACEBOOK.COM,Social,1180574
CHIME,2024,March 2024,Digital,Digital Social,INSTAGRAM.COM,Social,381052
CHIME,2024,March 2024,Digital,Digital Social,TIKTOK,Social,42586
CHIME,2024,May 2024,Digital,Digital Social,FACEBOOK.COM,Social,567937
CHIME,2024,May 2024,Digital,Digital Social,INSTAGRAM.COM,Social,173634
CHIME,2024,November 2024,Digital,Digital Social,FACEBOOK.COM,Social,40513
CHIME,2024,November 2024,Digital,Digital Social,INSTAGRAM.COM,Social,15775
CHIME,2024,November 2024,Digital,Digital Social,TIKTOK,Social,8055
CHIME,2024,October 2024,Digital,Digital Social,FACEBOOK.COM,Social,26048
CHIME,2024,October 2024,Digital,Digital Social,INSTAGRAM.COM,Social,34139
CHIME,2024,October 2024,Digital,Digital Social,TIKTOK,Social,4238
CHIME,2024,September 2024,Digital,Digital Social,FACEBOOK.COM,Social,19544
CHIME,2024,September 2024,Digital,Digital Social,INSTAGRAM.COM,Social,58237
CHIME,2024,September 2024,Digital,Digital Social,TIKTOK,Social,14543
CHIME,2025,April 2025,Digital,Digital Social,INSTAGRAM.COM,Social,1666
CHIME,2025,February 2025,Digital,Digital Social,INSTAGRAM.COM,Social,1234
CHIME,2025,February 2025,Digital,Digital Social,TIKTOK,Social,503
CHIME,2025,January 2025,Digital,Digital Social,INSTAGRAM.COM,Social,14693
CHIME,2025,March 2025,Digital,Digital Social,FACEBOOK.COM,Social,1545
CHIME,2025,March 2025,Digital,Digital Social,INSTAGRAM.COM,Social,432
CHIME,2025,May 2025,Digital,Digital Social,INSTAGRAM.COM,Social,2561
CITI,2023,December 2023,Digital,Digital Social,FACEBOOK.COM,Social,941
CITI,2023,December 2023,Digital,Digital Social,TIKTOK,Social,5178
CITI,2023,March 2023,Digital,Digital Social,FACEBOOK.COM,Social,733
CITI,2023,November 2023,Digital,Digital Social,FACEBOOK.COM,Social,234
CITI,2023,November 2023,Digital,Digital Social,TIKTOK,Social,311
CITI,2023,October 2023,Digital,Digital Social,FACEBOOK.COM,Social,90
CITI,2023,September 2023,Digital,Digital Social,FACEBOOK.COM,Social,47
CITI,2024,April 2024,Digital,Digital Social,FACEBOOK.COM,Social,6825
CITI,2024,April 2024,Digital,Digital Social,PINTEREST.COM,Social,273865
CITI,2024,April 2024,Digital,Digital Social,X.COM,Social,190
CITI,2024,August 2024,Digital,Digital Social,FACEBOOK.COM,Social,27320
CITI,2024,August 2024,Digital,Digital Social,INSTAGRAM.COM,Social,175
CITI,2024,August 2024,Digital,Digital Social,PINTEREST.COM,Social,67173
CITI,2024,August 2024,Digital,Digital Social,TIKTOK,Social,46908
CITI,2024,August 2024,Digital,Digital Social,X.COM,Social,198
CITI,2024,December 2024,Digital,Digital Social,FACEBOOK.COM,Social,1386
CITI,2024,December 2024,Digital,Digital Social,INSTAGRAM.COM,Social,179
CITI,2024,December 2024,Digital,Digital Social,TIKTOK,Social,2881
CITI,2024,February 2024,Digital,Digital Social,FACEBOOK.COM,Social,1600
CITI,2024,February 2024,Digital,Digital Social,REDDIT,Social,1910
CITI,2024,February 2024,Digital,Digital Social,X.COM,Social,2627
CITI,2024,January 2024,Digital,Digital Social,FACEBOOK.COM,Social,183
CITI,2024,January 2024,Digital,Digital Social,REDDIT,Social,4
CITI,2024,January 2024,Digital,Digital Social,TIKTOK,Social,5148
CITI,2024,July 2024,Digital,Digital Social,FACEBOOK.COM,Social,14608
CITI,2024,July 2024,Digital,Digital Social,INSTAGRAM.COM,Social,62
CITI,2024,July 2024,Digital,Digital Social,PINTEREST.COM,Social,35300
CITI,2024,July 2024,Digital,Digital Social,TIKTOK,Social,8852
CITI,2024,July 2024,Digital,Digital Social,X.COM,Social,2156
CITI,2024,June 2024,Digital,Digital Social,FACEBOOK.COM,Social,5960
CITI,2024,June 2024,Digital,Digital Social,INSTAGRAM.COM,Social,59
CITI,2024,June 2024,Digital,Digital Social,PINTEREST.COM,Social,57939
CITI,2024,June 2024,Digital,Digital Social,X.COM,Social,2689
CITI,2024,March 2024,Digital,Digital Social,FACEBOOK.COM,Social,1121
CITI,2024,March 2024,Digital,Digital Social,PINTEREST.COM,Social,183088
CITI,2024,May 2024,Digital,Digital Social,FACEBOOK.COM,Social,1003
CITI,2024,May 2024,Digital,Digital Social,PINTEREST.COM,Social,150477
CITI,2024,November 2024,Digital,Digital Social,FACEBOOK.COM,Social,1710
CITI,2024,November 2024,Digital,Digital Social,TIKTOK,Social,19768
CITI,2024,October 2024,Digital,Digital Social,FACEBOOK.COM,Social,1441
CITI,2024,October 2024,Digital,Digital Social,INSTAGRAM.COM,Social,85
CITI,2024,October 2024,Digital,Digital Social,TIKTOK,Social,35167
CITI,2024,September 2024,Digital,Digital Social,FACEBOOK.COM,Social,13054
CITI,2024,September 2024,Digital,Digital Social,INSTAGRAM.COM,Social,181
CITI,2024,September 2024,Digital,Digital Social,TIKTOK,Social,39687
CITI,2025,April 2025,Digital,Digital Social,INSTAGRAM.COM,Social,401
CITI,2025,February 2025,Digital,Digital Social,FACEBOOK.COM,Social,21315
CITI,2025,February 2025,Digital,Digital Social,INSTAGRAM.COM,Social,203
CITI,2025,February 2025,Digital,Digital Social,PINTEREST.COM,Social,3892
CITI,2025,January 2025,Digital,Digital Social,FACEBOOK.COM,Social,7791
CITI,2025,January 2025,Digital,Digital Social,PINTEREST.COM,Social,6942
CITI,2025,January 2025,Digital,Digital Social,TIKTOK,Social,302
CITI,2025,July 2025,Digital,Digital Social,FACEBOOK.COM,Social,6098
CITI,2025,July 2025,Digital,Digital Social,INSTAGRAM.COM,Social,3521
CITI,2025,June 2025,Digital,Digital Social,FACEBOOK.COM,Social,122758
CITI,2025,June 2025,Digital,Digital Social,INSTAGRAM.COM,Social,113154
CITI,2025,March 2025,Digital,Digital Social,FACEBOOK.COM,Social,9474
CITI,2025,March 2025,Digital,Digital Social,INSTAGRAM.COM,Social,61
CITI,2025,March 2025,Digital,Digital Social,PINTEREST.COM,Social,15397
CITI,2025,May 2025,Digital,Digital Social,FACEBOOK.COM,Social,47995
CITI,2025,May 2025,Digital,Digital Social,INSTAGRAM.COM,Social,41686
PNC BANK,2023,April 2023,Digital,Digital Social,FACEBOOK.COM,Social,307
PNC BANK,2023,April 2023,Digital,Digital Social,INSTAGRAM.COM,Social,82
PNC BANK,2023,April 2023,Digital,Digital Social,TIKTOK,Social,272
PNC BANK,2023,December 2023,Digital,Digital Social,FACEBOOK.COM,Social,39451
PNC BANK,2023,February 2023,Digital,Digital Social,FACEBOOK.COM,Social,3379
PNC BANK,2023,February 2023,Digital,Digital Social,INSTAGRAM.COM,Social,894
PNC BANK,2023,July 2023,Digital,Digital Social,TIKTOK,Social,60
PNC BANK,2023,June 2023,Digital,Digital Social,TIKTOK,Social,195
PNC BANK,2023,March 2023,Digital,Digital Social,FACEBOOK.COM,Social,3506
PNC BANK,2023,March 2023,Digital,Digital Social,INSTAGRAM.COM,Social,982
PNC BANK,2023,March 2023,Digital,Digital Social,TIKTOK,Social,318
PNC BANK,2023,May 2023,Digital,Digital Social,TIKTOK,Social,285
PNC BANK,2023,November 2023,Digital,Digital Social,FACEBOOK.COM,Social,12890
PNC BANK,2024,April 2024,Digital,Digital Social,FACEBOOK.COM,Social,9002
PNC BANK,2024,April 2024,Digital,Digital Social,PINTEREST.COM,Social,142823
PNC BANK,2024,August 2024,Digital,Digital Social,FACEBOOK.COM,Social,28473
PNC BANK,2024,August 2024,Digital,Digital Social,INSTAGRAM.COM,Social,43961
PNC BANK,2024,August 2024,Digital,Digital Social,PINTEREST.COM,Social,55037
PNC BANK,2024,December 2024,Digital,Digital Social,FACEBOOK.COM,Social,84440
PNC BANK,2024,December 2024,Digital,Digital Social,INSTAGRAM.COM,Social,85305
PNC BANK,2024,December 2024,Digital,Digital Social,PINTEREST.COM,Social,48195
PNC BANK,2024,February 2024,Digital,Digital Social,FACEBOOK.COM,Social,19619
PNC BANK,2024,January 2024,Digital,Digital Social,FACEBOOK.COM,Social,27591
PNC BANK,2024,July 2024,Digital,Digital Social,FACEBOOK.COM,Social,96587
PNC BANK,2024,July 2024,Digital,Digital Social,INSTAGRAM.COM,Social,57018
PNC BANK,2024,July 2024,Digital,Digital Social,PINTEREST.COM,Social,21098
PNC BANK,2024,June 2024,Digital,Digital Social,FACEBOOK.COM,Social,96081
PNC BANK,2024,June 2024,Digital,Digital Social,INSTAGRAM.COM,Social,20327
PNC BANK,2024,June 2024,Digital,Digital Social,PINTEREST.COM,Social,28365
PNC BANK,2024,March 2024,Digital,Digital Social,FACEBOOK.COM,Social,23475
PNC BANK,2024,March 2024,Digital,Digital Social,PINTEREST.COM,Social,126760
PNC BANK,2024,May 2024,Digital,Digital Social,FACEBOOK.COM,Social,39065
PNC BANK,2024,May 2024,Digital,Digital Social,PINTEREST.COM,Social,32442
PNC BANK,2024,November 2024,Digital,Digital Social,FACEBOOK.COM,Social,104029
PNC BANK,2024,November 2024,Digital,Digital Social,INSTAGRAM.COM,Social,95593
PNC BANK,2024,November 2024,Digital,Digital Social,PINTEREST.COM,Social,111393
PNC BANK,2024,October 2024,Digital,Digital Social,FACEBOOK.COM,Social,269486
PNC BANK,2024,October 2024,Digital,Digital Social,INSTAGRAM.COM,Social,73971
PNC BANK,2024,October 2024,Digital,Digital Social,PINTEREST.COM,Social,108908
PNC BANK,2024,September 2024,Digital,Digital Social,FACEBOOK.COM,Social,72725
PNC BANK,2024,September 2024,Digital,Digital Social,INSTAGRAM.COM,Social,76712
PNC BANK,2024,September 2024,Digital,Digital Social,PINTEREST.COM,Social,49274
PNC BANK,2025,April 2025,Digital,Digital Social,FACEBOOK.COM,Social,238128
PNC BANK,2025,April 2025,Digital,Digital Social,INSTAGRAM.COM,Social,68876
PNC BANK,2025,April 2025,Digital,Digital Social,PINTEREST.COM,Social,16945
PNC BANK,2025,February 2025,Digital,Digital Social,FACEBOOK.COM,Social,136878
PNC BANK,2025,February 2025,Digital,Digital Social,INSTAGRAM.COM,Social,59275
PNC BANK,2025,February 2025,Digital,Digital Social,PINTEREST.COM,Social,8035
PNC BANK,2025,January 2025,Digital,Digital Social,FACEBOOK.COM,Social,119104
PNC BANK,2025,January 2025,Digital,Digital Social,INSTAGRAM.COM,Social,34302
PNC BANK,2025,January 2025,Digital,Digital Social,PINTEREST.COM,Social,1531
PNC BANK,2025,July 2025,Digital,Digital Social,FACEBOOK.COM,Social,29657
PNC BANK,2025,July 2025,Digital,Digital Social,INSTAGRAM.COM,Social,33937
PNC BANK,2025,July 2025,Digital,Digital Social,PINTEREST.COM,Social,1808
PNC BANK,2025,June 2025,Digital,Digital Social,FACEBOOK.COM,Social,123874
PNC BANK,2025,June 2025,Digital,Digital Social,INSTAGRAM.COM,Social,176549
PNC BANK,2025,June 2025,Digital,Digital Social,PINTEREST.COM,Social,10378
PNC BANK,2025,March 2025,Digital,Digital Social,FACEBOOK.COM,Social,138447
PNC BANK,2025,March 2025,Digital,Digital Social,INSTAGRAM.COM,Social,53789
PNC BANK,2025,March 2025,Digital,Digital Social,PINTEREST.COM,Social,12460
PNC BANK,2025,May 2025,Digital,Digital Social,FACEBOOK.COM,Social,161182
PNC BANK,2025,May 2025,Digital,Digital Social,INSTAGRAM.COM,Social,114240
PNC BANK,2025,May 2025,Digital,Digital Social,PINTEREST.COM,Social,6533
SOFI,2023,April 2023,Digital,Digital Social,FACEBOOK.COM,Social,779560
SOFI,2023,April 2023,Digital,Digital Social,INSTAGRAM.COM,Social,189579
SOFI,2023,April 2023,Digital,Digital Social,TIKTOK,Social,7059
SOFI,2023,April 2023,Digital,Digital Social,X.COM,Social,20629
SOFI,2023,August 2023,Digital,Digital Social,FACEBOOK.COM,Social,774874
SOFI,2023,August 2023,Digital,Digital Social,INSTAGRAM.COM,Social,221309
SOFI,2023,August 2023,Digital,Digital Social,TIKTOK,Social,5515
SOFI,2023,August 2023,Digital,Digital Social,X.COM,Social,11120
SOFI,2023,December 2023,Digital,Digital Social,FACEBOOK.COM,Social,562479
SOFI,2023,December 2023,Digital,Digital Social,INSTAGRAM.COM,Social,218091
SOFI,2023,December 2023,Digital,Digital Social,TIKTOK,Social,50010
SOFI,2023,February 2023,Digital,Digital Social,FACEBOOK.COM,Social,662817
SOFI,2023,February 2023,Digital,Digital Social,INSTAGRAM.COM,Social,153509
SOFI,2023,February 2023,Digital,Digital Social,TIKTOK,Social,7735
SOFI,2023,January 2023,Digital,Digital Social,FACEBOOK.COM,Social,719942
SOFI,2023,January 2023,Digital,Digital Social,INSTAGRAM.COM,Social,165119
SOFI,2023,January 2023,Digital,Digital Social,TIKTOK,Social,6044
SOFI,2023,January 2023,Digital,Digital Social,X.COM,Social,19666
SOFI,2023,July 2023,Digital,Digital Social,FACEBOOK.COM,Social,802078
SOFI,2023,July 2023,Digital,Digital Social,INSTAGRAM.COM,Social,255811
SOFI,2023,July 2023,Digital,Digital Social,TIKTOK,Social,459
SOFI,2023,July 2023,Digital,Digital Social,X.COM,Social,1520
SOFI,2023,June 2023,Digital,Digital Social,FACEBOOK.COM,Social,1197497
SOFI,2023,June 2023,Digital,Digital Social,INSTAGRAM.COM,Social,329614
SOFI,2023,June 2023,Digital,Digital Social,TIKTOK,Social,6938
SOFI,2023,June 2023,Digital,Digital Social,X.COM,Social,36542
SOFI,2023,March 2023,Digital,Digital Social,FACEBOOK.COM,Social,536602
SOFI,2023,March 2023,Digital,Digital Social,INSTAGRAM.COM,Social,112912
SOFI,2023,March 2023,Digital,Digital Social,TIKTOK,Social,8003
SOFI,2023,March 2023,Digital,Digital Social,X.COM,Social,67947
SOFI,2023,May 2023,Digital,Digital Social,FACEBOOK.COM,Social,1336694
SOFI,2023,May 2023,Digital,Digital Social,INSTAGRAM.COM,Social,333141
SOFI,2023,May 2023,Digital,Digital Social,TIKTOK,Social,7744
SOFI,2023,May 2023,Digital,Digital Social,X.COM,Social,203832
SOFI,2023,November 2023,Digital,Digital Social,FACEBOOK.COM,Social,593605
SOFI,2023,November 2023,Digital,Digital Social,INSTAGRAM.COM,Social,222481
SOFI,2023,November 2023,Digital,Digital Social,TIKTOK,Social,45172
SOFI,2023,November 2023,Digital,Digital Social,X.COM,Social,1648
SOFI,2023,October 2023,Digital,Digital Social,FACEBOOK.COM,Social,932467
SOFI,2023,October 2023,Digital,Digital Social,INSTAGRAM.COM,Social,407986
SOFI,2023,October 2023,Digital,Digital Social,TIKTOK,Social,7628
SOFI,2023,October 2023,Digital,Digital Social,X.COM,Social,12585
SOFI,2023,September 2023,Digital,Digital Social,FACEBOOK.COM,Social,1031710
SOFI,2023,September 2023,Digital,Digital Social,INSTAGRAM.COM,Social,365582
SOFI,2023,September 2023,Digital,Digital Social,TIKTOK,Social,11618
SOFI,2023,September 2023,Digital,Digital Social,X.COM,Social,18585
SOFI,2024,April 2024,Digital,Digital Social,FACEBOOK.COM,Social,15855
SOFI,2024,April 2024,Digital,Digital Social,PINTEREST.COM,Social,18507
SOFI,2024,April 2024,Digital,Digital Social,REDDIT,Social,88
SOFI,2024,April 2024,Digital,Digital Social,TIKTOK,Social,77542
SOFI,2024,April 2024,Digital,Digital Social,X.COM,Social,15318
SOFI,2024,August 2024,Digital,Digital Social,FACEBOOK.COM,Social,1047173
SOFI,2024,August 2024,Digital,Digital Social,INSTAGRAM.COM,Social,75651
SOFI,2024,August 2024,Digital,Digital Social,PINTEREST.COM,Social,146
SOFI,2024,August 2024,Digital,Digital Social,TIKTOK,Social,24745
SOFI,2024,December 2024,Digital,Digital Social,FACEBOOK.COM,Social,124988
SOFI,2024,December 2024,Digital,Digital Social,INSTAGRAM.COM,Social,9479
SOFI,2024,December 2024,Digital,Digital Social,PINTEREST.COM,Social,1051
SOFI,2024,December 2024,Digital,Digital Social,TIKTOK,Social,8874
SOFI,2024,February 2024,Digital,Digital Social,FACEBOOK.COM,Social,16598
SOFI,2024,February 2024,Digital,Digital Social,REDDIT,Social,295410
SOFI,2024,February 2024,Digital,Digital Social,TIKTOK,Social,41526
SOFI,2024,February 2024,Digital,Digital Social,X.COM,Social,12711
SOFI,2024,January 2024,Digital,Digital Social,FACEBOOK.COM,Social,199862
SOFI,2024,January 2024,Digital,Digital Social,INSTAGRAM.COM,Social,68989
SOFI,2024,January 2024,Digital,Digital Social,REDDIT,Social,1764
SOFI,2024,January 2024,Digital,Digital Social,TIKTOK,Social,46871
SOFI,2024,July 2024,Digital,Digital Social,FACEBOOK.COM,Social,274612
SOFI,2024,July 2024,Digital,Digital Social,INSTAGRAM.COM,Social,425217
SOFI,2024,July 2024,Digital,Digital Social,PINTEREST.COM,Social,7613
SOFI,2024,July 2024,Digital,Digital Social,TIKTOK,Social,13678
SOFI,2024,June 2024,Digital,Digital Social,FACEBOOK.COM,Social,52200
SOFI,2024,June 2024,Digital,Digital Social,INSTAGRAM.COM,Social,31223
