Bank,Year,Month,Media Category,Media Type,Distributor,Media Digital Consolidated,dollars
SOFI,2024,June 2024,Digital,Digital Social,PINTEREST.COM,Social,11784
SOFI,2024,June 2024,Digital,Digital Social,TIKTOK,Social,5097
SOFI,2024,March 2024,Digital,Digital Social,FACEBOOK.COM,Social,19009
SOFI,2024,March 2024,Digital,Digital Social,PINTEREST.COM,Social,46131
SOFI,2024,March 2024,Digital,Digital Social,TIKTOK,Social,50594
SOFI,2024,May 2024,Digital,Digital Social,FACEBOOK.COM,Social,15572
SOFI,2024,May 2024,Digital,Digital Social,PINTEREST.COM,Social,82268
SOFI,2024,May 2024,Digital,Digital Social,TIKTOK,Social,56967
SOFI,2024,May 2024,Digital,Digital Social,X.COM,Social,1086
SOFI,2024,November 2024,Digital,Digital Social,FACEBOOK.COM,Social,206582
SOFI,2024,November 2024,Digital,Digital Social,INSTAGRAM.COM,Social,28171
SOFI,2024,November 2024,Digital,Digital Social,TIKTOK,Social,6227
SOFI,2024,October 2024,Digital,Digital Social,FACEBOOK.COM,Social,318423
SOFI,2024,October 2024,Digital,Digital Social,INSTAGRAM.COM,Social,36973
SOFI,2024,October 2024,Digital,Digital Social,PINTEREST.COM,Social,459
SOFI,2024,October 2024,Digital,Digital Social,TIKTOK,Social,5842
SOFI,2024,September 2024,Digital,Digital Social,FACEBOOK.COM,Social,741290
SOFI,2024,September 2024,Digital,Digital Social,INSTAGRAM.COM,Social,66837
SOFI,2024,September 2024,Digital,Digital Social,PINTEREST.COM,Social,153
SOFI,2024,September 2024,Digital,Digital Social,TIKTOK,Social,3971
SOFI,2025,April 2025,Digital,Digital Social,FACEBOOK.COM,Social,583596
SOFI,2025,April 2025,Digital,Digital Social,INSTAGRAM.COM,Social,3269
SOFI,2025,April 2025,Digital,Digital Social,PINTEREST.COM,Social,40089
SOFI,2025,April 2025,Digital,Digital Social,TIKTOK,Social,6157
SOFI,2025,February 2025,Digital,Digital Social,FACEBOOK.COM,Social,109647
SOFI,2025,February 2025,Digital,Digital Social,INSTAGRAM.COM,Social,5933
SOFI,2025,February 2025,Digital,Digital Social,PINTEREST.COM,Social,269
SOFI,2025,February 2025,Digital,Digital Social,TIKTOK,Social,11414
SOFI,2025,February 2025,Digital,Digital Social,X.COM,Social,3528
SOFI,2025,January 2025,Digital,Digital Social,FACEBOOK.COM,Social,305113
SOFI,2025,January 2025,Digital,Digital Social,INSTAGRAM.COM,Social,10038
SOFI,2025,January 2025,Digital,Digital Social,PINTEREST.COM,Social,5925
SOFI,2025,January 2025,Digital,Digital Social,TIKTOK,Social,5910
SOFI,2025,July 2025,Digital,Digital Social,FACEBOOK.COM,Social,66521
SOFI,2025,July 2025,Digital,Digital Social,INSTAGRAM.COM,Social,2274
SOFI,2025,July 2025,Digital,Digital Social,PINTEREST.COM,Social,4960
SOFI,2025,June 2025,Digital,Digital Social,FACEBOOK.COM,Social,367587
SOFI,2025,June 2025,Digital,Digital Social,INSTAGRAM.COM,Social,12638
SOFI,2025,June 2025,Digital,Digital Social,PINTEREST.COM,Social,13138
SOFI,2025,June 2025,Digital,Digital Social,X.COM,Social,6688
SOFI,2025,March 2025,Digital,Digital Social,FACEBOOK.COM,Social,269270
SOFI,2025,March 2025,Digital,Digital Social,INSTAGRAM.COM,Social,2653
SOFI,2025,March 2025,Digital,Digital Social,PINTEREST.COM,Social,1558
SOFI,2025,March 2025,Digital,Digital Social,TIKTOK,Social,30165
SOFI,2025,March 2025,Digital,Digital Social,X.COM,Social,5017
SOFI,2025,May 2025,Digital,Digital Social,FACEBOOK.COM,Social,373754
SOFI,2025,May 2025,Digital,Digital Social,INSTAGRAM.COM,Social,10411
SOFI,2025,May 2025,Digital,Digital Social,PINTEREST.COM,Social,17124
SOFI,2025,May 2025,Digital,Digital Social,TIKTOK,Social,761
SOFI,2025,May 2025,Digital,Digital Social,X.COM,Social,563
TD BANK,2023,April 2023,Digital,Digital Social,FACEBOOK.COM,Social,215594
TD BANK,2023,April 2023,Digital,Digital Social,INSTAGRAM.COM,Social,51198
TD BANK,2023,April 2023,Digital,Digital Social,TIKTOK,Social,6226
TD BANK,2023,August 2023,Digital,Digital Social,FACEBOOK.COM,Social,617059
TD BANK,2023,August 2023,Digital,Digital Social,INSTAGRAM.COM,Social,146702
TD BANK,2023,December 2023,Digital,Digital Social,FACEBOOK.COM,Social,1122414
TD BANK,2023,December 2023,Digital,Digital Social,INSTAGRAM.COM,Social,372221
TD BANK,2023,February 2023,Digital,Digital Social,FACEBOOK.COM,Social,449795
TD BANK,2023,February 2023,Digital,Digital Social,INSTAGRAM.COM,Social,98238
TD BANK,2023,February 2023,Digital,Digital Social,REDDIT,Social,98
TD BANK,2023,February 2023,Digital,Digital Social,TIKTOK,Social,6999
TD BANK,2023,January 2023,Digital,Digital Social,FACEBOOK.COM,Social,359133
TD BANK,2023,January 2023,Digital,Digital Social,INSTAGRAM.COM,Social,86305
TD BANK,2023,January 2023,Digital,Digital Social,TIKTOK,Social,7931
TD BANK,2023,July 2023,Digital,Digital Social,FACEBOOK.COM,Social,693464
TD BANK,2023,July 2023,Digital,Digital Social,INSTAGRAM.COM,Social,169357
TD BANK,2023,July 2023,Digital,Digital Social,TIKTOK,Social,335
TD BANK,2023,June 2023,Digital,Digital Social,FACEBOOK.COM,Social,538666
TD BANK,2023,June 2023,Digital,Digital Social,INSTAGRAM.COM,Social,122069
TD BANK,2023,June 2023,Digital,Digital Social,TIKTOK,Social,6326
TD BANK,2023,March 2023,Digital,Digital Social,FACEBOOK.COM,Social,257985
TD BANK,2023,March 2023,Digital,Digital Social,INSTAGRAM.COM,Social,58888
TD BANK,2023,March 2023,Digital,Digital Social,REDDIT,Social,133
TD BANK,2023,March 2023,Digital,Digital Social,TIKTOK,Social,6921
TD BANK,2023,May 2023,Digital,Digital Social,FACEBOOK.COM,Social,561920
TD BANK,2023,May 2023,Digital,Digital Social,INSTAGRAM.COM,Social,120884
TD BANK,2023,May 2023,Digital,Digital Social,TIKTOK,Social,6766
TD BANK,2023,November 2023,Digital,Digital Social,FACEBOOK.COM,Social,928164
TD BANK,2023,November 2023,Digital,Digital Social,INSTAGRAM.COM,Social,300897
TD BANK,2023,October 2023,Digital,Digital Social,FACEBOOK.COM,Social,494942
TD BANK,2023,October 2023,Digital,Digital Social,INSTAGRAM.COM,Social,172475
TD BANK,2023,September 2023,Digital,Digital Social,FACEBOOK.COM,Social,585226
TD BANK,2023,September 2023,Digital,Digital Social,INSTAGRAM.COM,Social,158282
TD BANK,2024,April 2024,Digital,Digital Social,FACEBOOK.COM,Social,710296
TD BANK,2024,April 2024,Digital,Digital Social,INSTAGRAM.COM,Social,262669
TD BANK,2024,August 2024,Digital,Digital Social,FACEBOOK.COM,Social,1074812
TD BANK,2024,August 2024,Digital,Digital Social,INSTAGRAM.COM,Social,708901
TD BANK,2024,December 2024,Digital,Digital Social,FACEBOOK.COM,Social,595213
TD BANK,2024,December 2024,Digital,Digital Social,INSTAGRAM.COM,Social,495381
TD BANK,2024,February 2024,Digital,Digital Social,FACEBOOK.COM,Social,638406
TD BANK,2024,February 2024,Digital,Digital Social,INSTAGRAM.COM,Social,228115
TD BANK,2024,January 2024,Digital,Digital Social,FACEBOOK.COM,Social,948170
TD BANK,2024,January 2024,Digital,Digital Social,INSTAGRAM.COM,Social,305454
TD BANK,2024,July 2024,Digital,Digital Social,FACEBOOK.COM,Social,697594
TD BANK,2024,July 2024,Digital,Digital Social,INSTAGRAM.COM,Social,608453
TD BANK,2024,June 2024,Digital,Digital Social,FACEBOOK.COM,Social,939263
TD BANK,2024,June 2024,Digital,Digital Social,INSTAGRAM.COM,Social,307417
TD BANK,2024,June 2024,Digital,Digital Social,TIKTOK,Social,233
TD BANK,2024,March 2024,Digital,Digital Social,FACEBOOK.COM,Social,556490
TD BANK,2024,March 2024,Digital,Digital Social,INSTAGRAM.COM,Social,212878
TD BANK,2024,May 2024,Digital,Digital Social,FACEBOOK.COM,Social,640543
TD BANK,2024,May 2024,Digital,Digital Social,INSTAGRAM.COM,Social,237828
TD BANK,2024,November 2024,Digital,Digital Social,FACEBOOK.COM,Social,570410
TD BANK,2024,November 2024,Digital,Digital Social,INSTAGRAM.COM,Social,457552
TD BANK,2024,October 2024,Digital,Digital Social,FACEBOOK.COM,Social,363119
TD BANK,2024,October 2024,Digital,Digital Social,INSTAGRAM.COM,Social,663913
TD BANK,2024,September 2024,Digital,Digital Social,FACEBOOK.COM,Social,304389
TD BANK,2024,September 2024,Digital,Digital Social,INSTAGRAM.COM,Social,731458
TD BANK,2025,April 2025,Digital,Digital Social,FACEBOOK.COM,Social,388974
TD BANK,2025,April 2025,Digital,Digital Social,INSTAGRAM.COM,Social,562538
TD BANK,2025,February 2025,Digital,Digital Social,FACEBOOK.COM,Social,437852
TD BANK,2025,February 2025,Digital,Digital Social,INSTAGRAM.COM,Social,493681
TD BANK,2025,January 2025,Digital,Digital Social,FACEBOOK.COM,Social,789356
TD BANK,2025,January 2025,Digital,Digital Social,INSTAGRAM.COM,Social,579066
TD BANK,2025,July 2025,Digital,Digital Social,FACEBOOK.COM,Social,56170
TD BANK,2025,July 2025,Digital,Digital Social,INSTAGRAM.COM,Social,134789
TD BANK,2025,June 2025,Digital,Digital Social,FACEBOOK.COM,Social,421259
TD BANK,2025,June 2025,Digital,Digital Social,INSTAGRAM.COM,Social,573688
TD BANK,2025,March 2025,Digital,Digital Social,FACEBOOK.COM,Social,672739
TD BANK,2025,March 2025,Digital,Digital Social,INSTAGRAM.COM,Social,501704
TD BANK,2025,May 2025,Digital,Digital Social,FACEBOOK.COM,Social,525091
TD BANK,2025,May 2025,Digital,Digital Social,INSTAGRAM.COM,Social,475144
US BANK,2023,April 2023,Digital,Digital Social,FACEBOOK.COM,Social,683435
US BANK,2023,April 2023,Digital,Digital Social,INSTAGRAM.COM,Social,162681
US BANK,2023,April 2023,Digital,Digital Social,TIKTOK,Social,205
US BANK,2023,August 2023,Digital,Digital Social,FACEBOOK.COM,Social,499526
US BANK,2023,August 2023,Digital,Digital Social,INSTAGRAM.COM,Social,122661
US BANK,2023,August 2023,Digital,Digital Social,TIKTOK,Social,86131
US BANK,2023,December 2023,Digital,Digital Social,FACEBOOK.COM,Social,1994566
US BANK,2023,December 2023,Digital,Digital Social,INSTAGRAM.COM,Social,667972
US BANK,2023,December 2023,Digital,Digital Social,TIKTOK,Social,27278
US BANK,2023,February 2023,Digital,Digital Social,FACEBOOK.COM,Social,631613
US BANK,2023,February 2023,Digital,Digital Social,INSTAGRAM.COM,Social,147033
US BANK,2023,February 2023,Digital,Digital Social,TIKTOK,Social,123
US BANK,2023,January 2023,Digital,Digital Social,FACEBOOK.COM,Social,596452
US BANK,2023,January 2023,Digital,Digital Social,INSTAGRAM.COM,Social,134600
US BANK,2023,July 2023,Digital,Digital Social,FACEBOOK.COM,Social,543977
US BANK,2023,July 2023,Digital,Digital Social,INSTAGRAM.COM,Social,131819
US BANK,2023,July 2023,Digital,Digital Social,TIKTOK,Social,38291
US BANK,2023,June 2023,Digital,Digital Social,FACEBOOK.COM,Social,590367
US BANK,2023,June 2023,Digital,Digital Social,INSTAGRAM.COM,Social,142173
US BANK,2023,June 2023,Digital,Digital Social,TIKTOK,Social,291
US BANK,2023,March 2023,Digital,Digital Social,FACEBOOK.COM,Social,641449
US BANK,2023,March 2023,Digital,Digital Social,INSTAGRAM.COM,Social,155918
US BANK,2023,March 2023,Digital,Digital Social,TIKTOK,Social,215
US BANK,2023,May 2023,Digital,Digital Social,FACEBOOK.COM,Social,674621
US BANK,2023,May 2023,Digital,Digital Social,INSTAGRAM.COM,Social,169841
US BANK,2023,May 2023,Digital,Digital Social,TIKTOK,Social,310
US BANK,2023,November 2023,Digital,Digital Social,FACEBOOK.COM,Social,2154599
US BANK,2023,November 2023,Digital,Digital Social,INSTAGRAM.COM,Social,706491
US BANK,2023,November 2023,Digital,Digital Social,TIKTOK,Social,52195
US BANK,2023,October 2023,Digital,Digital Social,FACEBOOK.COM,Social,1349970
US BANK,2023,October 2023,Digital,Digital Social,INSTAGRAM.COM,Social,462482
US BANK,2023,October 2023,Digital,Digital Social,TIKTOK,Social,93971
US BANK,2023,September 2023,Digital,Digital Social,FACEBOOK.COM,Social,695860
US BANK,2023,September 2023,Digital,Digital Social,INSTAGRAM.COM,Social,211066
US BANK,2023,September 2023,Digital,Digital Social,TIKTOK,Social,139301
US BANK,2024,April 2024,Digital,Digital Social,FACEBOOK.COM,Social,1585582
US BANK,2024,April 2024,Digital,Digital Social,INSTAGRAM.COM,Social,561255
US BANK,2024,April 2024,Digital,Digital Social,PINTEREST.COM,Social,363556
US BANK,2024,August 2024,Digital,Digital Social,FACEBOOK.COM,Social,1054054
US BANK,2024,August 2024,Digital,Digital Social,INSTAGRAM.COM,Social,885217
US BANK,2024,August 2024,Digital,Digital Social,PINTEREST.COM,Social,338519
US BANK,2024,December 2024,Digital,Digital Social,FACEBOOK.COM,Social,731092
US BANK,2024,December 2024,Digital,Digital Social,INSTAGRAM.COM,Social,309280
US BANK,2024,December 2024,Digital,Digital Social,PINTEREST.COM,Social,318180
US BANK,2024,February 2024,Digital,Digital Social,FACEBOOK.COM,Social,2837375
US BANK,2024,February 2024,Digital,Digital Social,INSTAGRAM.COM,Social,975060
US BANK,2024,January 2024,Digital,Digital Social,FACEBOOK.COM,Social,2437300
US BANK,2024,January 2024,Digital,Digital Social,INSTAGRAM.COM,Social,825699
US BANK,2024,July 2024,Digital,Digital Social,FACEBOOK.COM,Social,2061182
US BANK,2024,July 2024,Digital,Digital Social,INSTAGRAM.COM,Social,1144083
US BANK,2024,July 2024,Digital,Digital Social,PINTEREST.COM,Social,404853
US BANK,2024,June 2024,Digital,Digital Social,FACEBOOK.COM,Social,3151793
US BANK,2024,June 2024,Digital,Digital Social,INSTAGRAM.COM,Social,1400678
US BANK,2024,June 2024,Digital,Digital Social,PINTEREST.COM,Social,158326
US BANK,2024,March 2024,Digital,Digital Social,FACEBOOK.COM,Social,2007906
US BANK,2024,March 2024,Digital,Digital Social,INSTAGRAM.COM,Social,710825
US BANK,2024,March 2024,Digital,Digital Social,PINTEREST.COM,Social,465502
US BANK,2024,May 2024,Digital,Digital Social,FACEBOOK.COM,Social,2155509
US BANK,2024,May 2024,Digital,Digital Social,INSTAGRAM.COM,Social,866719
US BANK,2024,May 2024,Digital,Digital Social,PINTEREST.COM,Social,34016
US BANK,2024,November 2024,Digital,Digital Social,FACEBOOK.COM,Social,518810
US BANK,2024,November 2024,Digital,Digital Social,INSTAGRAM.COM,Social,333737
US BANK,2024,November 2024,Digital,Digital Social,PINTEREST.COM,Social,246316
US BANK,2024,October 2024,Digital,Digital Social,FACEBOOK.COM,Social,778105
US BANK,2024,October 2024,Digital,Digital Social,INSTAGRAM.COM,Social,446284
US BANK,2024,October 2024,Digital,Digital Social,PINTEREST.COM,Social,304968
US BANK,2024,September 2024,Digital,Digital Social,FACEBOOK.COM,Social,576581
US BANK,2024,September 2024,Digital,Digital Social,INSTAGRAM.COM,Social,779879
US BANK,2024,September 2024,Digital,Digital Social,PINTEREST.COM,Social,291725
US BANK,2025,April 2025,Digital,Digital Social,FACEBOOK.COM,Social,417042
US BANK,2025,April 2025,Digital,Digital Social,INSTAGRAM.COM,Social,284738
US BANK,2025,April 2025,Digital,Digital Social,PINTEREST.COM,Social,404107
US BANK,2025,February 2025,Digital,Digital Social,FACEBOOK.COM,Social,522133
US BANK,2025,February 2025,Digital,Digital Social,INSTAGRAM.COM,Social,360001
US BANK,2025,February 2025,Digital,Digital Social,PINTEREST.COM,Social,625374
US BANK,2025,January 2025,Digital,Digital Social,FACEBOOK.COM,Social,618206
US BANK,2025,January 2025,Digital,Digital Social,INSTAGRAM.COM,Social,317525
US BANK,2025,January 2025,Digital,Digital Social,PINTEREST.COM,Social,219673
US BANK,2025,July 2025,Digital,Digital Social,FACEBOOK.COM,Social,96521
US BANK,2025,July 2025,Digital,Digital Social,INSTAGRAM.COM,Social,138184
US BANK,2025,July 2025,Digital,Digital Social,PINTEREST.COM,Social,48801
US BANK,2025,June 2025,Digital,Digital Social,FACEBOOK.COM,Social,211709
US BANK,2025,June 2025,Digital,Digital Social,INSTAGRAM.COM,Social,475094
US BANK,2025,June 2025,Digital,Digital Social,PINTEREST.COM,Social,455360
US BANK,2025,March 2025,Digital,Digital Social,FACEBOOK.COM,Social,867278
US BANK,2025,March 2025,Digital,Digital Social,INSTAGRAM.COM,Social,355521
US BANK,2025,March 2025,Digital,Digital Social,PINTEREST.COM,Social,565676
US BANK,2025,May 2025,Digital,Digital Social,FACEBOOK.COM,Social,230425
US BANK,2025,May 2025,Digital,Digital Social,INSTAGRAM.COM,Social,390614
US BANK,2025,May 2025,Digital,Digital Social,PINTEREST.COM,Social,337280
WELLS FARGO,2023,April 2023,Digital,Digital Social,FACEBOOK.COM,Social,108223
WELLS FARGO,2023,April 2023,Digital,Digital Social,INSTAGRAM.COM,Social,27688
WELLS FARGO,2023,August 2023,Digital,Digital Social,FACEBOOK.COM,Social,356221
WELLS FARGO,2023,August 2023,Digital,Digital Social,INSTAGRAM.COM,Social,74258
WELLS FARGO,2023,August 2023,Digital,Digital Social,TIKTOK,Social,4970
WELLS FARGO,2023,December 2023,Digital,Digital Social,FACEBOOK.COM,Social,72882
WELLS FARGO,2023,December 2023,Digital,Digital Social,INSTAGRAM.COM,Social,355234
WELLS FARGO,2023,February 2023,Digital,Digital Social,FACEBOOK.COM,Social,279555
WELLS FARGO,2023,February 2023,Digital,Digital Social,INSTAGRAM.COM,Social,71736
WELLS FARGO,2023,January 2023,Digital,Digital Social,FACEBOOK.COM,Social,420491
WELLS FARGO,2023,January 2023,Digital,Digital Social,INSTAGRAM.COM,Social,113642
WELLS FARGO,2023,July 2023,Digital,Digital Social,FACEBOOK.COM,Social,525154
WELLS FARGO,2023,July 2023,Digital,Digital Social,INSTAGRAM.COM,Social,79879
WELLS FARGO,2023,July 2023,Digital,Digital Social,TIKTOK,Social,12042
WELLS FARGO,2023,June 2023,Digital,Digital Social,FACEBOOK.COM,Social,391931
WELLS FARGO,2023,June 2023,Digital,Digital Social,INSTAGRAM.COM,Social,49992
WELLS FARGO,2023,June 2023,Digital,Digital Social,TIKTOK,Social,2012
WELLS FARGO,2023,March 2023,Digital,Digital Social,FACEBOOK.COM,Social,177982
WELLS FARGO,2023,March 2023,Digital,Digital Social,INSTAGRAM.COM,Social,32106
WELLS FARGO,2023,May 2023,Digital,Digital Social,FACEBOOK.COM,Social,250935
WELLS FARGO,2023,May 2023,Digital,Digital Social,INSTAGRAM.COM,Social,51869
WELLS FARGO,2023,November 2023,Digital,Digital Social,FACEBOOK.COM,Social,79515
WELLS FARGO,2023,November 2023,Digital,Digital Social,INSTAGRAM.COM,Social,231940
WELLS FARGO,2023,November 2023,Digital,Digital Social,X.COM,Social,214
WELLS FARGO,2023,October 2023,Digital,Digital Social,FACEBOOK.COM,Social,76557
WELLS FARGO,2023,October 2023,Digital,Digital Social,INSTAGRAM.COM,Social,66874
WELLS FARGO,2023,September 2023,Digital,Digital Social,FACEBOOK.COM,Social,170359
WELLS FARGO,2023,September 2023,Digital,Digital Social,INSTAGRAM.COM,Social,50455
WELLS FARGO,2024,April 2024,Digital,Digital Social,FACEBOOK.COM,Social,63850
WELLS FARGO,2024,April 2024,Digital,Digital Social,INSTAGRAM.COM,Social,332183
WELLS FARGO,2024,April 2024,Digital,Digital Social,TIKTOK,Social,28189
WELLS FARGO,2024,August 2024,Digital,Digital Social,FACEBOOK.COM,Social,693769
WELLS FARGO,2024,August 2024,Digital,Digital Social,INSTAGRAM.COM,Social,520062
WELLS FARGO,2024,August 2024,Digital,Digital Social,PINTEREST.COM,Social,19281
WELLS FARGO,2024,August 2024,Digital,Digital Social,TIKTOK,Social,23460
WELLS FARGO,2024,December 2024,Digital,Digital Social,FACEBOOK.COM,Social,565801
WELLS FARGO,2024,December 2024,Digital,Digital Social,INSTAGRAM.COM,Social,538486
WELLS FARGO,2024,December 2024,Digital,Digital Social,PINTEREST.COM,Social,33541
WELLS FARGO,2024,December 2024,Digital,Digital Social,TIKTOK,Social,26139
WELLS FARGO,2024,February 2024,Digital,Digital Social,FACEBOOK.COM,Social,37309
WELLS FARGO,2024,February 2024,Digital,Digital Social,INSTAGRAM.COM,Social,473994
WELLS FARGO,2024,January 2024,Digital,Digital Social,FACEBOOK.COM,Social,3738
WELLS FARGO,2024,January 2024,Digital,Digital Social,INSTAGRAM.COM,Social,408916
WELLS FARGO,2024,July 2024,Digital,Digital Social,FACEBOOK.COM,Social,1094061
WELLS FARGO,2024,July 2024,Digital,Digital Social,INSTAGRAM.COM,Social,406199
WELLS FARGO,2024,July 2024,Digital,Digital Social,PINTEREST.COM,Social,30011
WELLS FARGO,2024,July 2024,Digital,Digital Social,TIKTOK,Social,27615
WELLS FARGO,2024,June 2024,Digital,Digital Social,FACEBOOK.COM,Social,258375
WELLS FARGO,2024,June 2024,Digital,Digital Social,INSTAGRAM.COM,Social,450756
WELLS FARGO,2024,June 2024,Digital,Digital Social,PINTEREST.COM,Social,9259
WELLS FARGO,2024,June 2024,Digital,Digital Social,TIKTOK,Social,25844
WELLS FARGO,2024,June 2024,Digital,Digital Social,X.COM,Social,141
WELLS FARGO,2024,March 2024,Digital,Digital Social,FACEBOOK.COM,Social,55019
WELLS FARGO,2024,March 2024,Digital,Digital Social,INSTAGRAM.COM,Social,497818
WELLS FARGO,2024,March 2024,Digital,Digital Social,TIKTOK,Social,8972
WELLS FARGO,2024,May 2024,Digital,Digital Social,FACEBOOK.COM,Social,40304
WELLS FARGO,2024,May 2024,Digital,Digital Social,INSTAGRAM.COM,Social,263103
WELLS FARGO,2024,May 2024,Digital,Digital Social,TIKTOK,Social,33512
WELLS FARGO,2024,May 2024,Digital,Digital Social,X.COM,Social,427
WELLS FARGO,2024,November 2024,Digital,Digital Social,FACEBOOK.COM,Social,454874
WELLS FARGO,2024,November 2024,Digital,Digital Social,INSTAGRAM.COM,Social,516266
WELLS FARGO,2024,November 2024,Digital,Digital Social,PINTEREST.COM,Social,13370
WELLS FARGO,2024,November 2024,Digital,Digital Social,TIKTOK,Social,16045
WELLS FARGO,2024,October 2024,Digital,Digital Social,FACEBOOK.COM,Social,542028
WELLS FARGO,2024,October 2024,Digital,Digital Social,INSTAGRAM.COM,Social,240035
WELLS FARGO,2024,October 2024,Digital,Digital Social,PINTEREST.COM,Social,26558
WELLS FARGO,2024,October 2024,Digital,Digital Social,TIKTOK,Social,8619
WELLS FARGO,2024,September 2024,Digital,Digital Social,FACEBOOK.COM,Social,478731
WELLS FARGO,2024,September 2024,Digital,Digital Social,INSTAGRAM.COM,Social,552245
WELLS FARGO,2024,September 2024,Digital,Digital Social,PINTEREST.COM,Social,19172
WELLS FARGO,2024,September 2024,Digital,Digital Social,TIKTOK,Social,18074
WELLS FARGO,2025,April 2025,Digital,Digital Social,FACEBOOK.COM,Social,598884
WELLS FARGO,2025,April 2025,Digital,Digital Social,INSTAGRAM.COM,Social,355923
WELLS FARGO,2025,April 2025,Digital,Digital Social,REDDIT,Social,4599
WELLS FARGO,2025,April 2025,Digital,Digital Social,TIKTOK,Social,1025375
WELLS FARGO,2025,February 2025,Digital,Digital Social,FACEBOOK.COM,Social,79105
WELLS FARGO,2025,February 2025,Digital,Digital Social,INSTAGRAM.COM,Social,65512
WELLS FARGO,2025,February 2025,Digital,Digital Social,TIKTOK,Social,64387
WELLS FARGO,2025,January 2025,Digital,Digital Social,FACEBOOK.COM,Social,26107
WELLS FARGO,2025,January 2025,Digital,Digital Social,INSTAGRAM.COM,Social,9086
WELLS FARGO,2025,January 2025,Digital,Digital Social,TIKTOK,Social,77028
WELLS FARGO,2025,July 2025,Digital,Digital Social,FACEBOOK.COM,Social,71153
WELLS FARGO,2025,July 2025,Digital,Digital Social,INSTAGRAM.COM,Social,106249
WELLS FARGO,2025,July 2025,Digital,Digital Social,REDDIT,Social,8
WELLS FARGO,2025,July 2025,Digital,Digital Social,TIKTOK,Social,18273
WELLS FARGO,2025,June 2025,Digital,Digital Social,FACEBOOK.COM,Social,628131
WELLS FARGO,2025,June 2025,Digital,Digital Social,INSTAGRAM.COM,Social,477447
WELLS FARGO,2025,June 2025,Digital,Digital Social,REDDIT,Social,6559
WELLS FARGO,2025,June 2025,Digital,Digital Social,TIKTOK,Social,116541
WELLS FARGO,2025,March 2025,Digital,Digital Social,FACEBOOK.COM,Social,818338
WELLS FARGO,2025,March 2025,Digital,Digital Social,INSTAGRAM.COM,Social,421678
WELLS FARGO,2025,March 2025,Digital,Digital Social,TIKTOK,Social,156979
WELLS FARGO,2025,May 2025,Digital,Digital Social,FACEBOOK.COM,Social,809742
WELLS FARGO,2025,May 2025,Digital,Digital Social,INSTAGRAM.COM,Social,436505
WELLS FARGO,2025,May 2025,Digital,Digital Social,REDDIT,Social,6965
WELLS FARGO,2025,May 2025,Digital,Digital Social,TIKTOK,Social,58921
